country_region_code;country_region;sub_region_1;sub_region_2;metro_area;iso_3166_2_code;census_fips_code;place_id;date;retail_and_recreation_percent_change_from_baseline;grocery_and_pharmacy_percent_change_from_baseline;parks_percent_change_from_baseline;transit_stations_percent_change_from_baseline;workplaces_percent_change_from_baseline;residential_percent_change_from_baseline
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/09/2020;-16;-5;29;-26;-29;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/09/2020;-18;-5;25;-27;-28;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/09/2020;-19;-5;13;-28;-29;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/09/2020;-25;-9;0;-30;-28;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/09/2020;-28;-9;6;-31;-8;3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/09/2020;-29;-7;6;-33;1;2
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/09/2020;-17;-6;16;-27;-29;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/09/2020;-20;-5;14;-24;-28;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/09/2020;-23;-4;9;-25;-27;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/09/2020;-24;-6;3;-29;-30;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/09/2020;-26;-3;-3;-27;-26;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/09/2020;-30;-7;0;-29;-7;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/09/2020;-33;-8;-6;-33;0;3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/09/2020;-20;-3;8;-23;-24;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/09/2020;-22;-3;8;-22;-24;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/09/2020;-22;0;6;-22;-24;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/10/2020;-23;2;-1;-22;-22;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/10/2020;-29;-3;-25;-24;-22;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/10/2020;-28;-2;-9;-25;-8;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/10/2020;-34;-4;-18;-32;-4;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/10/2020;-20;0;5;-18;-23;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/10/2020;-22;0;4;-18;-22;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/10/2020;-23;-2;5;-21;-21;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/10/2020;-20;2;8;-20;-21;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/10/2020;-25;-8;13;-21;-27;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/10/2020;-29;-1;5;-27;-9;4
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/10/2020;-24;6;12;-31;-4;3
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/10/2020;-32;-48;42;-46;-72;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/10/2020;-24;7;-2;-19;-22;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/10/2020;-26;1;-8;-22;-20;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/10/2020;-25;0;-5;-21;-20;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/10/2020;-29;1;-1;-21;-19;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/10/2020;-34;-5;1;-24;-10;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/10/2020;-38;-6;-2;-30;-6;5
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/10/2020;-28;-4;0;-21;-20;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/10/2020;-33;-7;-19;-25;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/10/2020;-31;-2;-11;-24;-19;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/10/2020;-32;-3;-19;-24;-20;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/10/2020;-30;3;-6;-21;-19;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/10/2020;-36;-4;-6;-26;-12;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/10/2020;-42;-4;-25;-37;-11;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/10/2020;-28;-2;-11;-23;-20;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/10/2020;-30;-1;-10;-22;-20;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/10/2020;-31;0;-6;-24;-19;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/10/2020;-29;3;-3;-23;-20;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/10/2020;-34;3;-6;-26;-21;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/10/2020;-40;-2;-6;-32;-14;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/11/2020;-40;-4;-8;-37;-15;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/11/2020;-35;-21;8;-38;-46;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/11/2020;-33;1;-17;-26;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/11/2020;-36;-2;-26;-30;-21;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/11/2020;-36;-3;-25;-30;-22;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/11/2020;-38;-1;-23;-30;-21;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/11/2020;-47;-7;-30;-39;-20;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/11/2020;-48;-8;-16;-37;-20;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/11/2020;-32;-5;-5;-32;-27;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/11/2020;-37;-3;-6;-26;-22;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/11/2020;-38;-3;-8;-27;-21;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/11/2020;-38;-2;-7;-27;-22;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/11/2020;-40;0;-10;-28;-22;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/11/2020;-48;-7;-23;-37;-21;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/11/2020;-51;-11;-19;-40;-22;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/11/2020;-36;-7;-5;-27;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/11/2020;-37;-5;-3;-26;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/11/2020;-38;-3;-5;-27;-20;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/11/2020;-37;-2;-11;-27;-21;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/11/2020;-40;0;-13;-27;-20;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/11/2020;-44;-5;-12;-32;-19;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/11/2020;-48;-7;-13;-36;-21;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/11/2020;-32;-6;-9;-27;-20;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/11/2020;-33;-4;-12;-26;-19;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/11/2020;-34;-2;-21;-28;-19;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/11/2020;-35;-2;-27;-29;-20;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/11/2020;-36;-1;-29;-30;-20;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/11/2020;-39;-2;-25;-32;-17;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/11/2020;-39;7;-23;-34;-16;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/11/2020;-28;-2;-8;-24;-19;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/12/2020;-30;0;-11;-23;-18;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/12/2020;-30;2;-15;-25;-17;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/12/2020;-29;3;-15;-24;-19;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/12/2020;-34;2;-30;-28;-20;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/12/2020;-39;0;-30;-33;-16;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/12/2020;-38;9;-29;-38;-18;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/12/2020;-23;-3;-9;-41;-61;16
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/12/2020;-46;-52;-17;-53;-75;22
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/12/2020;-28;11;-21;-26;-18;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/12/2020;-29;4;-23;-26;-19;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/12/2020;-33;1;-26;-28;-18;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/12/2020;-34;-1;-15;-27;-12;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/12/2020;-32;14;-15;-31;-11;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/12/2020;-23;-2;-15;-24;-18;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/12/2020;-23;1;-10;-22;-18;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/12/2020;-25;1;-17;-24;-17;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/12/2020;-23;5;-11;-22;-17;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/12/2020;-27;1;-17;-24;-18;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/12/2020;-32;-1;-24;-25;-12;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/12/2020;-25;29;-15;-26;-9;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/12/2020;-13;12;-1;-20;-22;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/12/2020;-14;17;1;-20;-26;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/12/2020;-11;35;-3;-23;-35;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/12/2020;-25;18;-14;-41;-54;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/12/2020;-73;-79;-29;-67;-82;24
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/12/2020;-42;-21;-15;-35;-26;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/12/2020;-32;17;-22;-35;-14;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/12/2020;-16;7;-12;-34;-44;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/12/2020;-17;13;-7;-32;-44;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/12/2020;-14;32;-4;-31;-42;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/12/2020;-28;17;-15;-44;-55;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/01/2021;-75;-82;-37;-70;-83;26
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/01/2021;-36;-7;-22;-34;-21;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/01/2021;-29;20;-24;-34;-11;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/01/2021;-9;16;-7;-30;-40;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/01/2021;-9;29;-3;-29;-42;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/01/2021;-56;-70;-22;-57;-76;21
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/01/2021;-35;1;-32;-39;-37;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/01/2021;-45;-7;-39;-41;-36;17
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/01/2021;-58;-22;-44;-50;-32;17
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/01/2021;-58;-21;-46;-50;-28;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/01/2021;-36;-1;-25;-35;-31;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/01/2021;-40;-5;-26;-35;-30;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/01/2021;-42;-5;-26;-35;-28;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/01/2021;-43;-7;-30;-36;-30;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/01/2021;-46;-7;-31;-37;-30;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/01/2021;-52;-12;-28;-39;-25;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/01/2021;-55;-18;-31;-45;-27;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/01/2021;-40;-10;-21;-34;-28;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/01/2021;-43;-10;-24;-35;-29;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/01/2021;-47;-15;-37;-38;-29;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/01/2021;-47;-9;-31;-36;-27;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/01/2021;-52;-11;-40;-40;-29;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/01/2021;-58;-14;-43;-46;-28;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/01/2021;-59;-18;-34;-47;-30;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/01/2021;-45;-11;-30;-36;-27;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/01/2021;-46;-9;-23;-34;-27;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/01/2021;-47;-9;-17;-35;-26;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/01/2021;-46;-7;-14;-34;-26;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;29/01/2021;-49;-5;-17;-35;-27;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;30/01/2021;-58;-11;-35;-46;-28;14
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;31/01/2021;-60;-15;-35;-48;-30;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/02/2021;-43;-7;-16;-34;-25;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/02/2021;-45;-8;-15;-35;-26;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/02/2021;-46;-5;-16;-35;-25;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/02/2021;-46;-4;-21;-35;-25;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/02/2021;-50;-3;-27;-36;-25;12
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;06/02/2021;-58;-9;-36;-45;-28;13
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;07/02/2021;-58;-15;-32;-46;-30;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;08/02/2021;-44;-8;-26;-35;-25;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;09/02/2021;-46;-8;-31;-35;-25;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;10/02/2021;-44;-3;-19;-34;-23;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;11/02/2021;-43;-3;-15;-32;-23;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;12/02/2021;-46;0;-18;-33;-23;11
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;13/02/2021;-48;-3;-9;-35;-23;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;14/02/2021;-46;-5;-13;-38;-23;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;15/02/2021;-38;-6;-5;-32;-29;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;16/02/2021;-42;-8;-5;-31;-28;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;17/02/2021;-41;-2;-5;-29;-23;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;18/02/2021;-40;-1;-9;-29;-22;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;19/02/2021;-42;1;-6;-30;-23;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;20/02/2021;-48;-6;-7;-33;-22;9
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;21/02/2021;-55;-14;-38;-45;-26;10
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;22/02/2021;-38;-5;-13;-32;-23;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;23/02/2021;-38;-2;-2;-27;-21;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;24/02/2021;-38;-1;-3;-28;-20;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;25/02/2021;-37;2;-10;-27;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;26/02/2021;-38;5;-7;-27;-21;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;27/02/2021;-42;0;1;-29;-18;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;28/02/2021;-43;0;-8;-33;-19;6
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;01/03/2021;-35;-9;-8;-30;-29;8
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;02/03/2021;-34;2;-8;-26;-20;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;03/03/2021;-33;4;-3;-25;-19;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;04/03/2021;-33;4;-5;-25;-19;7
ES;Spain;;;;;;ChIJi7xhMnjjQgwR7KNoB5Qs7KY;05/03/2021;-35;4;-9;-25;-19;8
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;15/02/2020;5;-1;33;15;0;-2
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;16/02/2020;6;4;17;10;1;-4
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;17/02/2020;0;0;10;8;4;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;18/02/2020;-1;0;6;7;4;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;19/02/2020;0;0;7;6;3;0
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;20/02/2020;1;0;10;9;3;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;21/02/2020;3;0;14;11;4;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;22/02/2020;4;2;38;22;3;-2
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;23/02/2020;10;14;28;24;3;-3
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;24/02/2020;4;1;28;13;-1;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;25/02/2020;3;5;19;11;1;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;26/02/2020;5;6;22;11;-1;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;27/02/2020;19;23;32;23;-5;-5
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;28/02/2020;-13;-60;77;-9;-62;7
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;29/02/2020;-1;11;30;10;-6;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;01/03/2020;4;10;10;13;3;-6
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;02/03/2020;0;4;-2;7;-11;1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;03/03/2020;0;4;4;7;3;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;04/03/2020;2;4;14;8;0;0
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;05/03/2020;2;4;2;7;3;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;06/03/2020;2;2;12;7;0;0
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;07/03/2020;2;1;24;12;3;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;08/03/2020;10;10;22;16;5;-3
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;09/03/2020;0;2;10;6;4;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;10/03/2020;0;11;13;6;4;-1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;11/03/2020;-2;13;12;2;3;0
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;12/03/2020;-7;22;2;-4;1;1
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;13/03/2020;-28;32;-20;-23;-6;5
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;14/03/2020;-61;-6;-48;-44;-23;12
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;15/03/2020;-87;-55;-78;-68;-46;15
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;16/03/2020;-79;-34;-70;-68;-51;20
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;17/03/2020;-84;-46;-74;-74;-59;23
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;18/03/2020;-85;-46;-74;-77;-60;25
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;19/03/2020;-85;-48;-75;-78;-63;26
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;20/03/2020;-87;-48;-78;-81;-63;30
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;21/03/2020;-92;-57;-87;-85;-63;26
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;22/03/2020;-94;-78;-90;-88;-67;22
ES;Spain;Andalusia;;;ES-AN;;ChIJRcWdz7HZEQ0RD_Pxd01lycE;23/03/2020;-85;-50;-77;-81;-65;26
